sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
chamber_pressure,pressure,29222.4887414,1777357868.4886029,2307999,218.91869234069495,psi,OK,,,,simulated
injector_pressure,pressure,29222.488907,1777357868.4887664,2903331,307.63008387447405,psi,OK,,,,simulated
thrust,thrust,29222.4889321,1777357868.4887917,-3291,196.15890933977198,N,OK,,,,simulated
tank_temp,temperature,29222.4889538,1777357868.4888134,180983,20.452693801200944,°C,OK,,,,simulated
chamber_pressure,pressure,29222.5108636,1777357868.5107245,2313330,219.7130733386366,psi,OK,,,,simulated
injector_pressure,pressure,29222.5112963,1777357868.5111568,2902772,307.5467863734706,psi,OK,,,,simulated
thrust,thrust,29222.5113568,1777357868.5112166,-3269,194.84760699839399,N,OK,,,,simulated
tank_temp,temperature,29222.5113918,1777357868.5112514,180894,20.314906424125805,°C,OK,,,,simulated
chamber_pressure,pressure,29222.5309759,1777357868.530837,2316037,220.11644782024004,psi,OK,,,,simulated
injector_pressure,pressure,29222.531098,1777357868.5309572,2905899,308.0127457395489,psi,OK,,,,simulated
thrust,thrust,29222.5311169,1777357868.5309765,-3357,200.09281636390597,N,OK,,,,simulated
tank_temp,temperature,29222.531136,1777357868.5309954,180948,20.398507754036565,°C,OK,,,,simulated
chamber_pressure,pressure,29222.5571536,1777357868.5570152,2297563,217.3636069731244,psi,OK,,,,simulated
injector_pressure,pressure,29222.5574024,1777357868.5572631,2921511,310.33911530245723,psi,OK,,,,simulated
thrust,thrust,29222.5574625,1777357868.5573225,-3395,202.35779313537705,N,OK,,,,simulated
tank_temp,temperature,29222.5574952,1777357868.5573547,180902,20.32729180633481,°C,OK,,,,simulated
chamber_pressure,pressure,29222.5777338,1777357868.5775955,2298049,217.4360266251596,psi,OK,,,,simulated
injector_pressure,pressure,29222.577895,1777357868.5777547,2911138,308.7934176675579,psi,OK,,,,simulated
thrust,thrust,29222.5779218,1777357868.5777814,-3351,199.73518845262106,N,OK,,,,simulated
tank_temp,temperature,29222.5779483,1777357868.577808,181042,20.544035994992328,°C,OK,,,,simulated
chamber_pressure,pressure,29222.5980508,1777357868.5979125,2302128,218.04384506271424,psi,OK,,,,simulated
injector_pressure,pressure,29222.5982131,1777357868.5980725,2920819,310.2359992547034,psi,OK,,,,simulated
thrust,thrust,29222.5982386,1777357868.5980983,-3355,199.97360706014433,N,OK,,,,simulated
tank_temp,temperature,29222.5982653,1777357868.5981247,180953,20.40624861791719,°C,OK,,,,simulated
chamber_pressure,pressure,29222.6188104,1777357868.6186721,2305799,218.59086675535045,psi,OK,,,,simulated
injector_pressure,pressure,29222.6189299,1777357868.6187894,2906461,308.09649027544145,psi,OK,,,,simulated
thrust,thrust,29222.6189558,1777357868.6188154,-3331,198.5430954150047,N,OK,,,,simulated
tank_temp,temperature,29222.6189821,1777357868.618842,180928,20.367544298514062,°C,OK,,,,simulated
chamber_pressure,pressure,29222.6393423,1777357868.639204,2304782,218.43932192794347,psi,OK,,,,simulated
injector_pressure,pressure,29222.639483,1777357868.6393425,2903534,307.66033323530354,psi,OK,,,,simulated
thrust,thrust,29222.6395271,1777357868.6393874,-3255,194.01314187206253,N,OK,,,,simulated
tank_temp,temperature,29222.639573,1777357868.6394327,180931,20.37218881684244,°C,OK,,,,simulated
chamber_pressure,pressure,29222.6601979,1777357868.66006,2281759,215.0086271773133,psi,OK,,,,simulated
injector_pressure,pressure,29222.6606483,1777357868.6605084,2912657,309.0197663330753,psi,OK,,,,simulated
thrust,thrust,29222.6606809,1777357868.6605406,-3161,188.41030459526564,N,OK,,,,simulated
tank_temp,temperature,29222.660709,1777357868.6605685,180936,20.379929680723063,°C,OK,,,,simulated
chamber_pressure,pressure,29222.680617,1777357868.680478,2317974,220.4050833469729,psi,OK,,,,simulated
injector_pressure,pressure,29222.680757,1777357868.6806166,2880746,304.2646562176533,psi,OK,,,,simulated
thrust,thrust,29222.6807848,1777357868.6806445,-3187,189.9600255441669,N,OK,,,,simulated
tank_temp,temperature,29222.6808144,1777357868.680674,180941,20.387670544603687,°C,OK,,,,simulated
chamber_pressure,pressure,29222.7016068,1777357868.7014666,2290221,216.269563587852,psi,OK,,,,simulated
injector_pressure,pressure,29222.7017125,1777357868.7015722,2909349,308.52683586202096,psi,OK,,,,simulated
thrust,thrust,29222.7017369,1777357868.7015967,-3025,180.3040719394744,N,OK,,,,simulated
tank_temp,temperature,29222.7017617,1777357868.7016215,180899,20.322647288006433,°C,OK,,,,simulated
chamber_pressure,pressure,29222.7219246,1777357868.721786,2315808,220.08232415703827,psi,OK,,,,simulated
injector_pressure,pressure,29222.7225446,1777357868.7224047,2911808,308.89325545945826,psi,OK,,,,simulated
thrust,thrust,29222.7225903,1777357868.7224498,-2927,174.46281605515424,N,OK,,,,simulated
tank_temp,temperature,29222.7226165,1777357868.722476,181092,20.621444633798585,°C,OK,,,,simulated
chamber_pressure,pressure,29222.7424086,1777357868.742269,2282150,215.0668907245268,psi,OK,,,,simulated
injector_pressure,pressure,29222.7425335,1777357868.742393,2898179,306.86237595824906,psi,OK,,,,simulated
thrust,thrust,29222.7425594,1777357868.7424192,-2817,167.90630434826426,N,OK,,,,simulated
tank_temp,temperature,29222.7425847,1777357868.7424443,180839,20.229756921438923,°C,OK,,,,simulated
chamber_pressure,pressure,29222.7629315,1777357868.7627933,2284222,215.37564282126942,psi,OK,,,,simulated
injector_pressure,pressure,29222.7631004,1777357868.7629597,2915708,309.47440081529624,psi,OK,,,,simulated
thrust,thrust,29222.7631195,1777357868.762979,-2661,158.60797865485665,N,OK,,,,simulated
tank_temp,temperature,29222.7631416,1777357868.7630012,180732,20.064102434393533,°C,OK,,,,simulated
chamber_pressure,pressure,29222.7832791,1777357868.7831414,2289504,216.16272224935562,psi,OK,,,,simulated
injector_pressure,pressure,29222.7834635,1777357868.7833233,2905811,307.9996327161351,psi,OK,,,,simulated
thrust,thrust,29222.7834979,1777357868.783358,-2599,154.91249023824594,N,OK,,,,simulated
tank_temp,temperature,29222.7835585,1777357868.7834182,180961,20.41863400012619,°C,OK,,,,simulated
chamber_pressure,pressure,29222.8036114,1777357868.8034708,2287829,215.9131277696047,psi,OK,,,,simulated
injector_pressure,pressure,29222.8037453,1777357868.803606,2887081,305.20864489181577,psi,OK,,,,simulated
thrust,thrust,29222.803819,1777357868.8036788,-2387,142.27630403951252,N,OK,,,,simulated
tank_temp,temperature,29222.8038538,1777357868.8037136,180962,20.420182172902315,°C,OK,,,,simulated
chamber_pressure,pressure,29222.823885,1777357868.8237455,2280275,214.78749391883545,psi,OK,,,,simulated
injector_pressure,pressure,29222.8239989,1777357868.8238583,2910073,308.63472028192524,psi,OK,,,,simulated
thrust,thrust,29222.8240129,1777357868.8238726,-2265,135.00453651005273,N,OK,,,,simulated
tank_temp,temperature,29222.8240274,1777357868.823887,180999,20.477464565618945,°C,OK,,,,simulated
chamber_pressure,pressure,29222.8443479,1777357868.8442082,2293321,216.73149963992833,psi,OK,,,,simulated
injector_pressure,pressure,29222.8444557,1777357868.844315,2902746,307.5429120710983,psi,OK,,,,simulated
thrust,thrust,29222.8445022,1777357868.8443625,-2087,124.39490847526713,N,OK,,,,simulated
tank_temp,temperature,29222.8445498,1777357868.8444097,180965,20.42482669123069,°C,OK,,,,simulated
chamber_pressure,pressure,29222.8646053,1777357868.8644676,2265618,212.60343046229247,psi,OK,,,,simulated
injector_pressure,pressure,29222.8647877,1777357868.8646472,2907726,308.2849899870145,psi,OK,,,,simulated
thrust,thrust,29222.8648272,1777357868.864687,-1927,114.85816417433625,N,OK,,,,simulated
tank_temp,temperature,29222.8648907,1777357868.864751,180972,20.435663900663567,°C,OK,,,,simulated
chamber_pressure,pressure,29222.8850566,1777357868.884918,2292124,216.55313271917498,psi,OK,,,,simulated
injector_pressure,pressure,29222.8852371,1777357868.8850968,2911792,308.890871273383,psi,OK,,,,simulated
thrust,thrust,29222.8852674,1777357868.885127,-1751,104.36774544331229,N,OK,,,,simulated
tank_temp,temperature,29222.8852954,1777357868.8851557,181006,20.488301775051823,°C,OK,,,,simulated
chamber_pressure,pressure,29222.9055018,1777357868.9053614,2270950,213.39796047186377,psi,OK,,,,simulated
injector_pressure,pressure,29222.9055748,1777357868.9054341,2926265,311.04751659006075,psi,OK,,,,simulated
thrust,thrust,29222.9055902,1777357868.9054496,-1571,93.63890810476505,N,OK,,,,simulated
tank_temp,temperature,29222.905605,1777357868.9054646,181050,20.55642137720133,°C,OK,,,,simulated
chamber_pressure,pressure,29222.9257634,1777357868.9256244,2289421,216.15035428409035,psi,OK,,,,simulated
injector_pressure,pressure,29222.9258867,1777357868.9257462,2915047,309.3759041280632,psi,OK,,,,simulated
thrust,thrust,29222.9259135,1777357868.9257731,-1345,80.16825677970019,N,OK,,,,simulated
tank_temp,temperature,29222.9259681,1777357868.9258275,180962,20.420182172902315,°C,OK,,,,simulated
chamber_pressure,pressure,29222.9463054,1777357868.9461656,2270249,213.29350331944264,psi,OK,,,,simulated
injector_pressure,pressure,29222.9463965,1777357868.946256,2914051,309.22748854488,psi,OK,,,,simulated
thrust,thrust,29222.946418,1777357868.9462776,-1087,64.79025659444915,N,OK,,,,simulated
tank_temp,temperature,29222.946439,1777357868.9462986,180970,20.432567555111316,°C,OK,,,,simulated
chamber_pressure,pressure,29222.9677201,1777357868.967583,2257650,211.41610579682657,psi,OK,,,,simulated
injector_pressure,pressure,29222.9679211,1777357868.9677806,2918588,309.9035543088381,psi,OK,,,,simulated
thrust,thrust,29222.9679538,1777357868.9678135,-907,54.06141925590191,N,OK,,,,simulated
tank_temp,temperature,29222.9680201,1777357868.9678802,181123,20.669437989858466,°C,OK,,,,simulated
chamber_pressure,pressure,29222.9882245,1777357868.9880862,2273675,213.80401716280184,psi,OK,,,,simulated
injector_pressure,pressure,29222.988418,1777357868.9882774,2896739,306.6477992114781,psi,OK,,,,simulated
thrust,thrust,29222.9884468,1777357868.9883065,-705,42.02127957597668,N,OK,,,,simulated
tank_temp,temperature,29222.9884746,1777357868.9883344,181035,20.533198785559453,°C,OK,,,,simulated
chamber_pressure,pressure,29223.0100533,1777357869.0099132,2288794,216.05692399226717,psi,OK,,,,simulated
injector_pressure,pressure,29223.010161,1777357869.0100205,2927779,311.27312019742965,psi,OK,,,,simulated
thrust,thrust,29223.0101897,1777357869.0100493,-489,29.146674769719993,N,OK,,,,simulated
tank_temp,temperature,29223.010217,1777357869.0100765,180941,20.387670544603687,°C,OK,,,,simulated
chamber_pressure,pressure,29223.0309136,1777357869.030775,2263071,212.22389784144136,psi,OK,,,,simulated
injector_pressure,pressure,29223.0310326,1777357869.0308921,2904745,307.84078631887274,psi,OK,,,,simulated
thrust,thrust,29223.0310589,1777357869.0309186,-307,18.29862812741112,N,OK,,,,simulated
tank_temp,temperature,29223.0310833,1777357869.030943,181158,20.723624037022844,°C,OK,,,,simulated
chamber_pressure,pressure,29223.0514562,1777357869.051316,2261963,212.0587929557315,psi,OK,,,,simulated
injector_pressure,pressure,29223.0516637,1777357869.051524,2920285,310.1564270444425,psi,OK,,,,simulated
thrust,thrust,29223.0516924,1777357869.051552,-51,3.039837245921717,N,OK,,,,simulated
tank_temp,temperature,29223.051721,1777357869.0515807,181061,20.573451277738705,°C,OK,,,,simulated
chamber_pressure,pressure,29223.0717224,1777357869.0715842,2254046,210.8790678833804,psi,OK,,,,simulated
injector_pressure,pressure,29223.0719044,1777357869.0717645,2904784,307.8465977724311,psi,OK,,,,simulated
thrust,thrust,29223.071952,1777357869.0718117,211,12.576581546852594,N,OK,,,,simulated
tank_temp,temperature,29223.0719818,1777357869.0718412,180976,20.44185659176807,°C,OK,,,,simulated
chamber_pressure,pressure,29223.0922219,1777357869.092084,2246386,209.73763879986274,psi,OK,,,,simulated
injector_pressure,pressure,29223.0924103,1777357869.09227,2906552,308.1100503337443,psi,OK,,,,simulated
thrust,thrust,29223.0924405,1777357869.0923002,313,18.65625603869603,N,OK,,,,simulated
tank_temp,temperature,29223.0925004,1777357869.0923603,180941,20.387670544603687,°C,OK,,,,simulated
chamber_pressure,pressure,29223.1133146,1777357869.113176,2244656,209.4798486804782,psi,OK,,,,simulated
injector_pressure,pressure,29223.1134315,1777357869.1132915,2912643,309.0176801702595,psi,OK,,,,simulated
thrust,thrust,29223.1135561,1777357869.1134164,605,36.06081438789488,N,OK,,,,simulated
tank_temp,temperature,29223.1136022,1777357869.113462,181040,20.540939649440077,°C,OK,,,,simulated
chamber_pressure,pressure,29223.1335702,1777357869.133432,2236005,208.19074907192575,psi,OK,,,,simulated
injector_pressure,pressure,29223.1338386,1777357869.1336987,2935947,312.490247188836,psi,OK,,,,simulated
thrust,thrust,29223.1339308,1777357869.133791,821,48.935419194151564,N,OK,,,,simulated
tank_temp,temperature,29223.134003,1777357869.1338637,180970,20.432567555111316,°C,OK,,,,simulated
chamber_pressure,pressure,29223.1542116,1777357869.1540737,2232096,207.60826261142046,psi,OK,,,,simulated
injector_pressure,pressure,29223.1543992,1777357869.1542587,2924110,310.7263965280528,psi,OK,,,,simulated
thrust,thrust,29223.1544253,1777357869.154285,1005,59.90267514022207,N,OK,,,,simulated
tank_temp,temperature,29223.1544516,1777357869.1543112,180959,20.415537654573942,°C,OK,,,,simulated
chamber_pressure,pressure,29223.1747929,1777357869.1746547,2243939,209.37300734198178,psi,OK,,,,simulated
injector_pressure,pressure,29223.1749945,1777357869.174854,2911217,308.8051895863044,psi,OK,,,,simulated
thrust,thrust,29223.1750264,1777357869.174886,1227,73.13490785776366,N,OK,,,,simulated
tank_temp,temperature,29223.1750558,1777357869.1749153,180946,20.395411408484314,°C,OK,,,,simulated
chamber_pressure,pressure,29223.1954213,1777357869.1952841,2256429,211.23416259696037,psi,OK,,,,simulated
injector_pressure,pressure,29223.1956172,1777357869.195477,2914639,309.3151073831448,psi,OK,,,,simulated
thrust,thrust,29223.1956667,1777357869.195527,1449,86.36714057530526,N,OK,,,,simulated
tank_temp,temperature,29223.1957137,1777357869.1955733,181001,20.480560911171196,°C,OK,,,,simulated
chamber_pressure,pressure,29223.2160161,1777357869.2158778,2242248,209.12102867615562,psi,OK,,,,simulated
injector_pressure,pressure,29223.2161031,1777357869.2159626,2906101,308.0428460887487,psi,OK,,,,simulated
thrust,thrust,29223.2161529,1777357869.216013,1669,99.48016398908521,N,OK,,,,simulated
tank_temp,temperature,29223.2161907,1777357869.2160504,181108,20.646215398216587,°C,OK,,,,simulated
chamber_pressure,pressure,29223.2363772,1777357869.2362394,2238612,208.57922239055898,psi,OK,,,,simulated
injector_pressure,pressure,29223.2368429,1777357869.2367034,2917528,309.74560198135396,psi,OK,,,,simulated
thrust,thrust,29223.2369632,1777357869.2368243,1829,109.01690829001609,N,OK,,,,simulated
tank_temp,temperature,29223.237192,1777357869.2370527,181012,20.497590811708573,°C,OK,,,,simulated
chamber_pressure,pressure,29223.2567148,1777357869.256577,2233175,207.76904615986896,psi,OK,,,,simulated
injector_pressure,pressure,29223.2568935,1777357869.256753,2912268,308.9618008091212,psi,OK,,,,simulated
thrust,thrust,29223.256947,1777357869.2568069,2015,120.10337353984823,N,OK,,,,simulated
tank_temp,temperature,29223.2569821,1777357869.2568417,180949,20.40005592681269,°C,OK,,,,simulated
chamber_pressure,pressure,29223.2772917,1777357869.2771537,2218733,205.61702020371203,psi,OK,,,,simulated
injector_pressure,pressure,29223.2774837,1777357869.2773435,2925461,310.9277112397803,psi,OK,,,,simulated
thrust,thrust,29223.2775386,1777357869.277399,2141,127.6135596768313,N,OK,,,,simulated
tank_temp,temperature,29223.2775866,1777357869.277446,181089,20.61680011547021,°C,OK,,,,simulated
chamber_pressure,pressure,29223.2982799,1777357869.298142,2225960,206.6939272515687,psi,OK,,,,simulated
injector_pressure,pressure,29223.2984797,1777357869.2983394,2904683,307.8315475978312,psi,OK,,,,simulated
thrust,thrust,29223.2985113,1777357869.2983708,2325,138.5808156229018,N,OK,,,,simulated
tank_temp,temperature,29223.2985404,1777357869.2984,181054,20.56261406830583,°C,OK,,,,simulated
chamber_pressure,pressure,29223.3184847,1777357869.3183467,2216609,205.3005195022249,psi,OK,,,,simulated
injector_pressure,pressure,29223.3185805,1777357869.31844,2915108,309.384993837475,psi,OK,,,,simulated
thrust,thrust,29223.318609,1777357869.318469,2453,146.2102110636465,N,OK,,,,simulated
tank_temp,temperature,29223.3186611,1777357869.3185205,181107,20.64466722544046,°C,OK,,,,simulated
chamber_pressure,pressure,29223.3393786,1777357869.3392406,2226912,206.83578632304506,psi,OK,,,,simulated
injector_pressure,pressure,29223.3396295,1777357869.3394897,2910128,308.6429159215588,psi,OK,,,,simulated
thrust,thrust,29223.3396712,1777357869.3395307,2603,155.1509088457692,N,OK,,,,simulated
tank_temp,temperature,29223.3396976,1777357869.3395574,181134,20.68646789039584,°C,OK,,,,simulated
chamber_pressure,pressure,29223.3598949,1777357869.359758,2226516,206.77677771768305,psi,OK,,,,simulated
injector_pressure,pressure,29223.360085,1777357869.3599443,2911481,308.8445286565457,psi,OK,,,,simulated
thrust,thrust,29223.3601135,1777357869.3599732,2709,161.46900194513591,N,OK,,,,simulated
tank_temp,temperature,29223.3601725,1777357869.3600328,181048,20.553325031649077,°C,OK,,,,simulated
chamber_pressure,pressure,29223.3801299,1777357869.3799925,2223435,206.31767288657105,psi,OK,,,,simulated
injector_pressure,pressure,29223.38036,1777357869.38022,2925976,311.00445222907683,psi,OK,,,,simulated
thrust,thrust,29223.3803906,1777357869.3802502,2867,170.88653694230516,N,OK,,,,simulated
tank_temp,temperature,29223.3804136,1777357869.380273,181053,20.561065895529705,°C,OK,,,,simulated
chamber_pressure,pressure,29223.4006931,1777357869.4005544,2211110,204.48110455049328,psi,OK,,,,simulated
injector_pressure,pressure,29223.4008617,1777357869.400721,2920179,310.1406318116941,psi,OK,,,,simulated
thrust,thrust,29223.4008897,1777357869.4007492,3001,178.87356029433477,N,OK,,,,simulated
tank_temp,temperature,29223.4009173,1777357869.4007769,181062,20.57499945051483,°C,OK,,,,simulated
chamber_pressure,pressure,29223.4224814,1777357869.422343,2214317,204.9589848469478,psi,OK,,,,simulated
injector_pressure,pressure,29223.4226068,1777357869.4224663,2924883,310.8415825178125,psi,OK,,,,simulated
thrust,thrust,29223.4226361,1777357869.4224956,3049,181.73458358461403,N,OK,,,,simulated
tank_temp,temperature,29223.4226629,1777357869.4225223,180996,20.472820047290572,°C,OK,,,,simulated
chamber_pressure,pressure,29223.4432139,1777357869.4430761,2193691,201.88547097271336,psi,OK,,,,simulated
injector_pressure,pressure,29223.4435711,1777357869.4434307,2931031,311.7577060172207,psi,OK,,,,simulated
thrust,thrust,29223.4435949,1777357869.4434547,3147,187.5758394689342,N,OK,,,,simulated
tank_temp,temperature,29223.4436199,1777357869.4434795,181115,20.65705260764946,°C,OK,,,,simulated
chamber_pressure,pressure,29223.4633401,1777357869.463201,2196003,202.2299858605845,psi,OK,,,,simulated
injector_pressure,pressure,29223.4634699,1777357869.4633296,2930688,311.70659502823287,psi,OK,,,,simulated
thrust,thrust,29223.4635144,1777357869.4633746,3227,192.34421161939963,N,OK,,,,simulated
tank_temp,temperature,29223.4635657,1777357869.463425,181164,20.732913073679594,°C,OK,,,,simulated
chamber_pressure,pressure,29223.4835108,1777357869.4833715,2191487,201.55704934085006,psi,OK,,,,simulated
injector_pressure,pressure,29223.4836052,1777357869.4834647,2905353,307.9313853897316,psi,OK,,,,simulated
thrust,thrust,29223.4836267,1777357869.4834862,3263,194.48997908710908,N,OK,,,,simulated
tank_temp,temperature,29223.4836485,1777357869.4835079,181089,20.61680011547021,°C,OK,,,,simulated
chamber_pressure,pressure,29223.5039706,1777357869.5038304,2181080,200.00628531054087,psi,OK,,,,simulated
injector_pressure,pressure,29223.5041175,1777357869.5039778,2924602,310.7997102498662,psi,OK,,,,simulated
thrust,thrust,29223.5042179,1777357869.5040786,3337,198.9007233262896,N,OK,,,,simulated
tank_temp,temperature,29223.504275,1777357869.5041347,181066,20.58119214161933,°C,OK,,,,simulated
chamber_pressure,pressure,29223.5248197,1777357869.5246804,2176348,199.30116227879068,psi,OK,,,,simulated
injector_pressure,pressure,29223.5248826,1777357869.524742,2901491,307.3559024758223,psi,OK,,,,simulated
thrust,thrust,29223.524931,1777357869.524791,3345,199.37756054133615,N,OK,,,,simulated
tank_temp,temperature,29223.5249591,1777357869.5248187,181068,20.58428848717158,°C,OK,,,,simulated
chamber_pressure,pressure,29223.5450817,1777357869.5449421,2174335,199.00120186820047,psi,OK,,,,simulated
injector_pressure,pressure,29223.5452463,1777357869.5451057,2918590,309.90385233209753,psi,OK,,,,simulated
thrust,thrust,29223.5452701,1777357869.5451295,3311,197.35100237738834,N,OK,,,,simulated
tank_temp,temperature,29223.5452894,1777357869.5451488,181037,20.5362951311117,°C,OK,,,,simulated
chamber_pressure,pressure,29223.5655367,1777357869.5653985,2175187,199.1281597767066,psi,OK,,,,simulated
injector_pressure,pressure,29223.5656883,1777357869.5655477,2938553,312.87857149583954,psi,OK,,,,simulated
thrust,thrust,29223.5657118,1777357869.5655713,3317,197.70863028867325,N,OK,,,,simulated
tank_temp,temperature,29223.565737,1777357869.5655966,181039,20.53939147666395,°C,OK,,,,simulated
chamber_pressure,pressure,29223.5861259,1777357869.5859869,2156964,196.41272084864625,psi,OK,,,,simulated
injector_pressure,pressure,29223.5862464,1777357869.5861058,2917275,309.70790203903937,psi,OK,,,,simulated
thrust,thrust,29223.5862657,1777357869.5861254,3365,200.5696535789525,N,OK,,,,simulated
tank_temp,temperature,29223.5862849,1777357869.5861444,181068,20.58428848717158,°C,OK,,,,simulated
chamber_pressure,pressure,29223.606727,1777357869.606587,2193428,201.84628091410173,psi,OK,,,,simulated
injector_pressure,pressure,29223.6067868,1777357869.606646,2915488,309.4416182567618,psi,OK,,,,simulated
thrust,thrust,29223.606801,1777357869.6066604,3337,198.9007233262896,N,OK,,,,simulated
tank_temp,temperature,29223.6068137,1777357869.6066732,181043,20.545584167768453,°C,OK,,,,simulated
chamber_pressure,pressure,29223.6272849,1777357869.6271458,2171444,198.57040924673186,psi,OK,,,,simulated
injector_pressure,pressure,29223.6273883,1777357869.6272476,2920886,310.2459830338934,psi,OK,,,,simulated
thrust,thrust,29223.6274047,1777357869.6272643,3313,197.47021168114998,N,OK,,,,simulated
tank_temp,temperature,29223.6274206,1777357869.6272802,181072,20.590481178276082,°C,OK,,,,simulated
chamber_pressure,pressure,29223.6476442,1777357869.6475048,2166453,197.82669220288895,psi,OK,,,,simulated
injector_pressure,pressure,29223.6477566,1777357869.647616,2919309,310.0109916938533,psi,OK,,,,simulated
thrust,thrust,29223.6477781,1777357869.6476376,3231,192.5826302269229,N,OK,,,,simulated
tank_temp,temperature,29223.6477998,1777357869.6476593,181002,20.48210908394732,°C,OK,,,,simulated
chamber_pressure,pressure,29223.6680463,1777357869.6679068,2168808,198.17761459083727,psi,OK,,,,simulated
injector_pressure,pressure,29223.6681407,1777357869.668,2919343,310.0160580892632,psi,OK,,,,simulated
thrust,thrust,29223.6681544,1777357869.6680138,3163,188.52951389902728,N,OK,,,,simulated
tank_temp,temperature,29223.6681672,1777357869.6680267,181129,20.678727026515215,°C,OK,,,,simulated
chamber_pressure,pressure,29223.6882533,1777357869.6881142,2157632,196.5122606172872,psi,OK,,,,simulated
injector_pressure,pressure,29223.6884002,1777357869.6882596,2911388,308.8306705749834,psi,OK,,,,simulated
thrust,thrust,29223.6884247,1777357869.6882844,3023,180.18486263571276,N,OK,,,,simulated
tank_temp,temperature,29223.6884485,1777357869.6883082,181113,20.653956262097214,°C,OK,,,,simulated
chamber_pressure,pressure,29223.7086945,1777357869.708555,2160727,196.97345161121504,psi,OK,,,,simulated
injector_pressure,pressure,29223.7087852,1777357869.7086446,2929824,311.5778489801703,psi,OK,,,,simulated
thrust,thrust,29223.7088104,1777357869.70867,3033,180.78090915452094,N,OK,,,,simulated
tank_temp,temperature,29223.7088353,1777357869.7086947,181039,20.53939147666395,°C,OK,,,,simulated
chamber_pressure,pressure,29223.7288455,1777357869.7287068,2157330,196.4672591051172,psi,OK,,,,simulated
injector_pressure,pressure,29223.7289633,1777357869.7288227,2927799,311.2761004300237,psi,OK,,,,simulated
thrust,thrust,29223.7289881,1777357869.7288475,2851,169.93286251221207,N,OK,,,,simulated
tank_temp,temperature,29223.7290203,1777357869.72888,180968,20.42947120955907,°C,OK,,,,simulated
chamber_pressure,pressure,29223.7493091,1777357869.74917,2156526,196.34745375483675,psi,OK,,,,simulated
injector_pressure,pressure,29223.7494606,1777357869.74932,2916615,309.609554363436,psi,OK,,,,simulated
thrust,thrust,29223.7494787,1777357869.7493382,2801,166.95262991817117,N,OK,,,,simulated
tank_temp,temperature,29223.7494978,1777357869.7493572,181119,20.663245298753964,°C,OK,,,,simulated
chamber_pressure,pressure,29223.770047,1777357869.7699084,2123245,191.38819770672293,psi,OK,,,,simulated
injector_pressure,pressure,29223.7702025,1777357869.7700617,2921809,310.38352076810844,psi,OK,,,,simulated
thrust,thrust,29223.77023,1777357869.7700896,2599,154.91249023824594,N,OK,,,,simulated
tank_temp,temperature,29223.7702582,1777357869.7701173,181194,20.77935825696335,°C,OK,,,,simulated
chamber_pressure,pressure,29223.7910527,1777357869.790915,2152807,195.79327950397484,psi,OK,,,,simulated
injector_pressure,pressure,29223.791258,1777357869.791118,2925145,310.88062356479446,psi,OK,,,,simulated
thrust,thrust,29223.791313,1777357869.7911735,2471,147.28309479750124,N,OK,,,,simulated
tank_temp,temperature,29223.7913649,1777357869.7912245,181078,20.599770214932832,°C,OK,,,,simulated
chamber_pressure,pressure,29223.8114761,1777357869.8113372,2140542,193.9656518656792,psi,OK,,,,simulated
injector_pressure,pressure,29223.8115619,1777357869.8114214,2928777,311.4218338038723,psi,OK,,,,simulated
thrust,thrust,29223.8115862,1777357869.8114457,2351,140.13053657180308,N,OK,,,,simulated
tank_temp,temperature,29223.8116088,1777357869.8114684,181098,20.630733670455335,°C,OK,,,,simulated
chamber_pressure,pressure,29223.831935,1777357869.8317964,2142042,194.18916931023227,psi,OK,,,,simulated
injector_pressure,pressure,29223.8321141,1777357869.8319736,2922197,310.44133728043283,psi,OK,,,,simulated
thrust,thrust,29223.8321453,1777357869.832005,2173,129.52090853701748,N,OK,,,,simulated
tank_temp,temperature,29223.8321741,1777357869.8320339,181095,20.62608915212696,°C,OK,,,,simulated
chamber_pressure,pressure,29223.8521271,1777357869.8519876,2137226,193.47152930158722,psi,OK,,,,simulated
injector_pressure,pressure,29223.8522514,1777357869.8521109,2925090,310.8724279251608,psi,OK,,,,simulated
thrust,thrust,29223.8522763,1777357869.8521357,1997,119.03048980599351,N,OK,,,,simulated
tank_temp,temperature,29223.8523012,1777357869.8521607,181177,20.753039319769222,°C,OK,,,,simulated
chamber_pressure,pressure,29223.8722684,1777357869.8721297,2132071,192.70337435047318,psi,OK,,,,simulated
injector_pressure,pressure,29223.872469,1777357869.8723288,2915282,309.41092186104316,psi,OK,,,,simulated
thrust,thrust,29223.8725029,1777357869.8723626,1877,111.87793158029535,N,OK,,,,simulated
tank_temp,temperature,29223.8725347,1777357869.8723943,181079,20.601318387708957,°C,OK,,,,simulated
chamber_pressure,pressure,29223.8926289,1777357869.8924904,2140553,193.96729099360593,psi,OK,,,,simulated
injector_pressure,pressure,29223.8928013,1777357869.8926606,2906993,308.17576446244294,psi,OK,,,,simulated
thrust,thrust,29223.8928292,1777357869.892689,1687,100.55304772293994,N,OK,,,,simulated
tank_temp,temperature,29223.8928571,1777357869.892717,181205,20.796388157500726,°C,OK,,,,simulated
chamber_pressure,pressure,29223.9138725,1777357869.913734,2119279,190.79721758332462,psi,OK,,,,simulated
injector_pressure,pressure,29223.9139656,1777357869.913825,2912579,309.00814342595856,psi,OK,,,,simulated
