sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
thrust,thrust,302030.2456543,1777100978.995692,-1431,85.29425684145053,N,OK,,,,simulated
tank_temp,temperature,302030.2457029,1777100978.99574,181334,20.99610244562087,°C,OK,,,,simulated
chamber_pressure,pressure,302030.2660488,1777100979.0160878,2041178,179.15926029196504,psi,OK,,,,simulated
injector_pressure,pressure,302030.2661758,1777100979.016213,2901953,307.42474584874464,psi,OK,,,,simulated
thrust,thrust,302030.2662095,1777100979.0162473,-1227,73.13490785776366,N,OK,,,,simulated
tank_temp,temperature,302030.2662598,1777100979.016297,181276,20.906308424605612,°C,OK,,,,simulated
chamber_pressure,pressure,302030.2861647,1777100979.036203,2058489,181.7388006137372,psi,OK,,,,simulated
injector_pressure,pressure,302030.2862676,1777100979.036305,2898993,306.9836714248265,psi,OK,,,,simulated
thrust,thrust,302030.2862916,1777100979.0363288,-1057,63.00211703802461,N,OK,,,,simulated
tank_temp,temperature,302030.2863144,1777100979.0363514,181295,20.93572370735199,°C,OK,,,,simulated
chamber_pressure,pressure,302030.3065028,1777100979.0565407,2040732,179.09280110511793,psi,OK,,,,simulated
injector_pressure,pressure,302030.3065855,1777100979.0566225,2908688,308.4283391747879,psi,OK,,,,simulated
thrust,thrust,302030.3066205,1777100979.0566585,-797,47.50490754901193,N,OK,,,,simulated
tank_temp,temperature,302030.3066661,1777100979.0567036,181179,20.756135665321473,°C,OK,,,,simulated
chamber_pressure,pressure,302030.326602,1777100979.0766394,2041929,179.27116802587128,psi,OK,,,,simulated
injector_pressure,pressure,302030.3266461,1777100979.0766833,2887495,305.2703357065124,psi,OK,,,,simulated
thrust,thrust,302030.3266656,1777100979.076703,-603,35.94160508413324,N,OK,,,,simulated
tank_temp,temperature,302030.3266878,1777100979.076725,181264,20.88773035129211,°C,OK,,,,simulated
chamber_pressure,pressure,302030.3468161,1777100979.0968537,2056786,181.48503380835461,psi,OK,,,,simulated
injector_pressure,pressure,302030.3468955,1777100979.0969326,2895559,306.4719654884297,psi,OK,,,,simulated
thrust,thrust,302030.3469268,1777100979.0969646,-385,22.947790974114923,N,OK,,,,simulated
tank_temp,temperature,302030.3469751,1777100979.0970123,181241,20.85212237744123,°C,OK,,,,simulated
chamber_pressure,pressure,302030.3669765,1777100979.117014,2049369,180.3798145508545,psi,OK,,,,simulated
injector_pressure,pressure,302030.3670558,1777100979.117093,2903987,307.7278355035586,psi,OK,,,,simulated
thrust,thrust,302030.3670769,1777100979.117114,-177,10.550023382904783,N,OK,,,,simulated
tank_temp,temperature,302030.3670954,1777100979.1171324,181296,20.937271880128115,°C,OK,,,,simulated
chamber_pressure,pressure,302030.3874568,1777100979.1374948,2043527,179.50928861013514,psi,OK,,,,simulated
injector_pressure,pressure,302030.3875585,1777100979.1375957,2900572,307.2189607881261,psi,OK,,,,simulated
thrust,thrust,302030.3875898,1777100979.1376278,-1,0.05960465188081798,N,OK,,,,simulated
tank_temp,temperature,302030.3876432,1777100979.1376803,181371,21.0533848383375,°C,OK,,,,simulated
chamber_pressure,pressure,302030.4078211,1777100979.1578593,2053008,180.92206787134023,psi,OK,,,,simulated
injector_pressure,pressure,302030.4079585,1777100979.1579957,2887396,305.2555835551719,psi,OK,,,,simulated
thrust,thrust,302030.4079848,1777100979.158022,169,10.073186167858239,N,OK,,,,simulated
tank_temp,temperature,302030.4080399,1777100979.1580777,181320,20.974428026755117,°C,OK,,,,simulated
chamber_pressure,pressure,302030.4281451,1777100979.1781824,2053182,180.9479958949084,psi,OK,,,,simulated
injector_pressure,pressure,302030.4281842,1777100979.1782212,2901434,307.34740881292925,psi,OK,,,,simulated
thrust,thrust,302030.4281972,1777100979.1782346,447,26.643279390725638,N,OK,,,,simulated
tank_temp,temperature,302030.4282226,1777100979.1782596,181343,21.010036000605997,°C,OK,,,,simulated
chamber_pressure,pressure,302030.4482923,1777100979.19833,2049757,180.43763106317888,psi,OK,,,,simulated
injector_pressure,pressure,302030.4483734,1777100979.1984105,2880074,304.1645204024935,psi,OK,,,,simulated
thrust,thrust,302030.4484107,1777100979.1984484,645,38.4450004631276,N,OK,,,,simulated
tank_temp,temperature,302030.4484593,1777100979.1984966,181277,20.907856597381738,°C,OK,,,,simulated
chamber_pressure,pressure,302030.4685873,1777100979.2186246,2061079,182.1247407346655,psi,OK,,,,simulated
injector_pressure,pressure,302030.468623,1777100979.21866,2906813,308.1489423690966,psi,OK,,,,simulated
thrust,thrust,302030.4686319,1777100979.2186687,855,50.961977358099375,N,OK,,,,simulated
tank_temp,temperature,302030.4686395,1777100979.2186766,181297,20.938820052904237,°C,OK,,,,simulated
chamber_pressure,pressure,302030.4889253,1777100979.2389636,2066647,182.95443748884648,psi,OK,,,,simulated
injector_pressure,pressure,302030.4889983,1777100979.2390354,2889490,305.56761390776796,psi,OK,,,,simulated
thrust,thrust,302030.4890162,1777100979.2390535,1111,66.22076823958878,N,OK,,,,simulated
tank_temp,temperature,302030.4890414,1777100979.2390783,181335,20.997650618396996,°C,OK,,,,simulated
chamber_pressure,pressure,302030.5092,1777100979.259237,2071714,183.70947941654674,psi,OK,,,,simulated
injector_pressure,pressure,302030.5092419,1777100979.2592788,2886078,305.0591862272246,psi,OK,,,,simulated
thrust,thrust,302030.5092555,1777100979.2592926,1275,75.99593114804293,N,OK,,,,simulated
tank_temp,temperature,302030.5092792,1777100979.2593162,181312,20.962042644546116,°C,OK,,,,simulated
chamber_pressure,pressure,302030.5294653,1777100979.2795029,2050107,180.4897851335746,psi,OK,,,,simulated
injector_pressure,pressure,302030.5296147,1777100979.2796519,2889203,305.5248475700435,psi,OK,,,,simulated
thrust,thrust,302030.5296557,1777100979.2796936,1525,90.89709411824742,N,OK,,,,simulated
tank_temp,temperature,302030.5297027,1777100979.2797399,181415,21.121504440487005,°C,OK,,,,simulated
chamber_pressure,pressure,302030.5497565,1777100979.299794,2065690,182.81183335922162,psi,OK,,,,simulated
injector_pressure,pressure,302030.5498444,1777100979.2998815,2894288,306.2825717070784,psi,OK,,,,simulated
thrust,thrust,302030.5498553,1777100979.2998924,1669,99.48016398908521,N,OK,,,,simulated
tank_temp,temperature,302030.5498817,1777100979.2999187,181280,20.91250111571011,°C,OK,,,,simulated
chamber_pressure,pressure,302030.5699993,1777100979.3200371,2067115,183.02417493154704,psi,OK,,,,simulated
injector_pressure,pressure,302030.5700985,1777100979.3201356,2902529,307.510576547453,psi,OK,,,,simulated
thrust,thrust,302030.5701334,1777100979.3201714,1867,111.28188506148717,N,OK,,,,simulated
tank_temp,temperature,302030.5701827,1777100979.32022,181461,21.19272038818876,°C,OK,,,,simulated
chamber_pressure,pressure,302030.5903828,1777100979.3404202,2047344,180.07806600070785,psi,OK,,,,simulated
injector_pressure,pressure,302030.590452,1777100979.340489,2882819,304.57355732602565,psi,OK,,,,simulated
thrust,thrust,302030.5904673,1777100979.3405046,2037,121.41467588122623,N,OK,,,,simulated
tank_temp,temperature,302030.5904936,1777100979.3405306,181279,20.910952942933985,°C,OK,,,,simulated
chamber_pressure,pressure,302030.6107461,1777100979.3607833,2061416,182.17495765387508,psi,OK,,,,simulated
injector_pressure,pressure,302030.6107967,1777100979.360834,2879792,304.12249912291753,psi,OK,,,,simulated
thrust,thrust,302030.6108079,1777100979.3608449,2215,132.02430391601183,N,OK,,,,simulated
tank_temp,temperature,302030.6108189,1777100979.3608558,181413,21.118408094934754,°C,OK,,,,simulated
chamber_pressure,pressure,302030.6309343,1777100979.3809717,2072367,183.80678401074218,psi,OK,,,,simulated
injector_pressure,pressure,302030.6310012,1777100979.3810382,2888641,305.44110303415096,psi,OK,,,,simulated
thrust,thrust,302030.6310513,1777100979.381089,2303,137.2695132815238,N,OK,,,,simulated
tank_temp,temperature,302030.6310795,1777100979.3811166,181298,20.940368225680363,°C,OK,,,,simulated
chamber_pressure,pressure,302030.6512485,1777100979.4012861,2056183,181.39517979564422,psi,OK,,,,simulated
injector_pressure,pressure,302030.6513756,1777100979.4014127,2873196,303.13961841340284,psi,OK,,,,simulated
thrust,thrust,302030.6514284,1777100979.4014661,2529,150.74016460658868,N,OK,,,,simulated
tank_temp,temperature,302030.6514583,1777100979.4014955,181457,21.186527697084262,°C,OK,,,,simulated
chamber_pressure,pressure,302030.6714589,1777100979.4214964,2079983,184.94165658255295,psi,OK,,,,simulated
injector_pressure,pressure,302030.6715008,1777100979.4215379,2864133,301.7891260134132,psi,OK,,,,simulated
thrust,thrust,302030.6715121,1777100979.4215493,2633,156.93904840219375,N,OK,,,,simulated
tank_temp,temperature,302030.6715257,1777100979.4215627,181362,21.039451283352374,°C,OK,,,,simulated
chamber_pressure,pressure,302030.6919675,1777100979.4420054,2091418,186.6456045681959,psi,OK,,,,simulated
injector_pressure,pressure,302030.6920867,1777100979.442124,2888837,305.47030931357256,psi,OK,,,,simulated
thrust,thrust,302030.692115,1777100979.4421523,2727,162.54188567899064,N,OK,,,,simulated
tank_temp,temperature,302030.6921396,1777100979.4421768,181382,21.070414738874877,°C,OK,,,,simulated
chamber_pressure,pressure,302030.7120881,1777100979.4621265,2067593,183.09540249054461,psi,OK,,,,simulated
injector_pressure,pressure,302030.7121773,1777100979.4622145,2875833,303.53256208092716,psi,OK,,,,simulated
thrust,thrust,302030.712195,1777100979.4622324,2895,172.55546719496806,N,OK,,,,simulated
tank_temp,temperature,302030.7122217,1777100979.4622586,181407,21.109119058278004,°C,OK,,,,simulated
chamber_pressure,pressure,302030.7325305,1777100979.4825678,2097694,187.58080155620593,psi,OK,,,,simulated
injector_pressure,pressure,302030.7325771,1777100979.482614,2890208,305.67460425789403,psi,OK,,,,simulated
thrust,thrust,302030.7325951,1777100979.4826324,2991,178.2775137755266,N,OK,,,,simulated
tank_temp,temperature,302030.7326185,1777100979.4826555,181321,20.975976199531242,°C,OK,,,,simulated
chamber_pressure,pressure,302030.7530733,1777100979.5031118,2121284,191.09598590087722,psi,OK,,,,simulated
injector_pressure,pressure,302030.7532157,1777100979.5032527,2867730,302.32512084545147,psi,OK,,,,simulated
thrust,thrust,302030.7532407,1777100979.5032778,3115,185.66849060874802,N,OK,,,,simulated
tank_temp,temperature,302030.7532635,1777100979.5033007,181297,20.938820052904237,°C,OK,,,,simulated
chamber_pressure,pressure,302030.7734947,1777100979.5235324,2084960,185.68328746358003,psi,OK,,,,simulated
injector_pressure,pressure,302030.7736229,1777100979.52366,2848115,299.4022577288458,psi,OK,,,,simulated
thrust,thrust,302030.773649,1777100979.5236862,3177,189.36397902535873,N,OK,,,,simulated
tank_temp,temperature,302030.7736699,1777100979.523707,181237,20.84592968633673,°C,OK,,,,simulated
chamber_pressure,pressure,302030.7936589,1777100979.5436966,2087134,186.00723874655228,psi,OK,,,,simulated
injector_pressure,pressure,302030.7937327,1777100979.5437696,2879330,304.0536557499952,psi,OK,,,,simulated
thrust,thrust,302030.7937554,1777100979.543793,3231,192.5826302269229,N,OK,,,,simulated
tank_temp,temperature,302030.7937755,1777100979.5438125,181449,21.17414231487526,°C,OK,,,,simulated
chamber_pressure,pressure,302030.8137521,1777100979.56379,2088246,186.17293967878095,psi,OK,,,,simulated
injector_pressure,pressure,302030.8138479,1777100979.563885,2877248,303.74341353695553,psi,OK,,,,simulated
thrust,thrust,302030.8138621,1777100979.563899,3217,191.74816510059145,N,OK,,,,simulated
tank_temp,temperature,302030.8138838,1777100979.5639215,181328,20.986813408964117,°C,OK,,,,simulated
chamber_pressure,pressure,302030.834348,1777100979.5843854,2066152,182.88067673214397,psi,OK,,,,simulated
injector_pressure,pressure,302030.8343901,1777100979.584427,2890986,305.7905353058022,psi,OK,,,,simulated
thrust,thrust,302030.8344003,1777100979.5844371,3369,200.80807218647578,N,OK,,,,simulated
tank_temp,temperature,302030.8344092,1777100979.5844462,181338,21.00229513672537,°C,OK,,,,simulated
chamber_pressure,pressure,302030.854485,1777100979.6045225,2085697,185.79310903467044,psi,OK,,,,simulated
injector_pressure,pressure,302030.8545702,1777100979.6046076,2879364,304.05872214540506,psi,OK,,,,simulated
thrust,thrust,302030.8546087,1777100979.6046464,3391,202.11937452785378,N,OK,,,,simulated
tank_temp,temperature,302030.8546571,1777100979.6046944,181377,21.06267387499425,°C,OK,,,,simulated
chamber_pressure,pressure,302030.8746026,1777100979.6246397,2109533,189.34495024024844,psi,OK,,,,simulated
injector_pressure,pressure,302030.8746396,1777100979.6246767,2876386,303.61496551215237,psi,OK,,,,simulated
thrust,thrust,302030.8746489,1777100979.624686,3379,201.40411870528396,N,OK,,,,simulated
tank_temp,temperature,302030.8746572,1777100979.6246943,181510,21.268580854218893,°C,OK,,,,simulated
chamber_pressure,pressure,302030.8946601,1777100979.6446974,2100678,188.02545225923683,psi,OK,,,,simulated
injector_pressure,pressure,302030.8947216,1777100979.6447585,2878372,303.9109026087406,psi,OK,,,,simulated
thrust,thrust,302030.8947389,1777100979.644776,3369,200.80807218647578,N,OK,,,,simulated
tank_temp,temperature,302030.8947645,1777100979.6448016,181273,20.901663906277236,°C,OK,,,,simulated
chamber_pressure,pressure,302030.9148852,1777100979.6649227,2112688,189.8150819319584,psi,OK,,,,simulated
injector_pressure,pressure,302030.9149368,1777100979.6649737,2867957,302.35894648539386,psi,OK,,,,simulated
thrust,thrust,302030.9149492,1777100979.6649861,3381,201.5233280090456,N,OK,,,,simulated
tank_temp,temperature,302030.9149597,1777100979.6649966,181403,21.102926367173502,°C,OK,,,,simulated
chamber_pressure,pressure,302030.9352289,1777100979.6852667,2109039,189.27133849517563,psi,OK,,,,simulated
injector_pressure,pressure,302030.9353013,1777100979.6853383,2871610,302.9032859686954,psi,OK,,,,simulated
thrust,thrust,302030.9353222,1777100979.6853597,3285,195.80128142848707,N,OK,,,,simulated
tank_temp,temperature,302030.9353454,1777100979.6853824,181364,21.042547628904625,°C,OK,,,,simulated
chamber_pressure,pressure,302030.9555928,1777100979.705631,2111427,189.6271782669041,psi,OK,,,,simulated
injector_pressure,pressure,302030.9556708,1777100979.7057078,2856395,300.63607402277876,psi,OK,,,,simulated
thrust,thrust,302030.9556816,1777100979.7057185,3297,196.5165372510569,N,OK,,,,simulated
tank_temp,temperature,302030.955724,1777100979.705761,181427,21.140082513800508,°C,OK,,,,simulated
chamber_pressure,pressure,302030.9757462,1777100979.725784,2120488,190.9773726436344,psi,OK,,,,simulated
injector_pressure,pressure,302030.9758063,1777100979.7258432,2874410,303.3205185318611,psi,OK,,,,simulated
thrust,thrust,302030.9758185,1777100979.7258556,3221,191.98658370811472,N,OK,,,,simulated
tank_temp,temperature,302030.9758301,1777100979.7258673,181279,20.910952942933985,°C,OK,,,,simulated
chamber_pressure,pressure,302030.9960659,1777100979.7461035,2106973,188.9634804682112,psi,OK,,,,simulated
injector_pressure,pressure,302030.9961245,1777100979.7461617,2860247,301.21006682039103,psi,OK,,,,simulated
thrust,thrust,302030.9961354,1777100979.7461724,3119,185.9069092162713,N,OK,,,,simulated
tank_temp,temperature,302030.9961482,1777100979.7461853,181372,21.054933011113626,°C,OK,,,,simulated
chamber_pressure,pressure,302031.0162773,1777100979.7663157,2125217,191.68204864049537,psi,OK,,,,simulated
injector_pressure,pressure,302031.0163887,1777100979.7664258,2863035,301.62551124400034,psi,OK,,,,simulated
thrust,thrust,302031.0164292,1777100979.766467,3085,183.88035105232348,N,OK,,,,simulated
tank_temp,temperature,302031.0164727,1777100979.76651,181455,21.18343135153201,°C,OK,,,,simulated
chamber_pressure,pressure,302031.036824,1777100979.7868626,2127118,191.96531974855895,psi,OK,,,,simulated
injector_pressure,pressure,302031.0369294,1777100979.7869666,2873723,303.21814754225585,psi,OK,,,,simulated
thrust,thrust,302031.0369614,1777100979.7869992,2991,178.2775137755266,N,OK,,,,simulated
tank_temp,temperature,302031.037005,1777100979.7870424,181504,21.259291817562143,°C,OK,,,,simulated
chamber_pressure,pressure,302031.0572595,1777100979.8072977,2115227,190.19342245977194,psi,OK,,,,simulated
injector_pressure,pressure,302031.0574359,1777100979.807474,2875050,303.41588597487043,psi,OK,,,,simulated
thrust,thrust,302031.0574789,1777100979.807516,2931,174.7012346626775,N,OK,,,,simulated
tank_temp,temperature,302031.0575055,1777100979.8075426,181509,21.267032681442767,°C,OK,,,,simulated
chamber_pressure,pressure,302031.077548,1777100979.8275857,2113982,190.0079029807929,psi,OK,,,,simulated
injector_pressure,pressure,302031.0776581,1777100979.8276951,2854859,300.4071921595564,psi,OK,,,,simulated
thrust,thrust,302031.0776902,1777100979.8277278,2789,166.23737409560135,N,OK,,,,simulated
tank_temp,temperature,302031.0777409,1777100979.827778,181354,21.027065901143374,°C,OK,,,,simulated
chamber_pressure,pressure,302031.097921,1777100979.847959,2128467,192.166336437027,psi,OK,,,,simulated
injector_pressure,pressure,302031.0980503,1777100979.8480873,2884324,304.7978198287272,psi,OK,,,,simulated
thrust,thrust,302031.0980704,1777100979.8481076,2577,153.60118789686794,N,OK,,,,simulated
tank_temp,temperature,302031.0980877,1777100979.848125,181415,21.121504440487005,°C,OK,,,,simulated
chamber_pressure,pressure,302031.1182871,1777100979.8683245,2164325,197.509595454883,psi,OK,,,,simulated
injector_pressure,pressure,302031.118336,1777100979.868373,2857355,300.7791251872927,psi,OK,,,,simulated
thrust,thrust,302031.1183465,1777100979.8683834,2427,144.66049011474524,N,OK,,,,simulated
tank_temp,temperature,302031.1183578,1777100979.8683949,181407,21.109119058278004,°C,OK,,,,simulated
chamber_pressure,pressure,302031.1388947,1777100979.8889325,2156179,196.29574671933014,psi,OK,,,,simulated
injector_pressure,pressure,302031.1389867,1777100979.889024,2870857,302.7910802115298,psi,OK,,,,simulated
thrust,thrust,302031.1389985,1777100979.8890355,2339,139.41528074923326,N,OK,,,,simulated
tank_temp,temperature,302031.1390105,1777100979.8890476,181328,20.986813408964117,°C,OK,,,,simulated
chamber_pressure,pressure,302031.1592063,1777100979.9092433,2155118,196.13764538021627,psi,OK,,,,simulated
injector_pressure,pressure,302031.1592488,1777100979.9092858,2871182,302.8395089911829,psi,OK,,,,simulated
thrust,thrust,302031.1592583,1777100979.9092953,2177,129.75932714454075,N,OK,,,,simulated
tank_temp,temperature,302031.1592667,1777100979.909304,181327,20.985265236187992,°C,OK,,,,simulated
chamber_pressure,pressure,302031.1798808,1777100979.9299185,2143551,194.41402785945266,psi,OK,,,,simulated
injector_pressure,pressure,302031.1799868,1777100979.930024,2862995,301.61955077881225,psi,OK,,,,simulated
thrust,thrust,302031.1800104,1777100979.9300475,1981,118.07681537590042,N,OK,,,,simulated
tank_temp,temperature,302031.1800327,1777100979.93007,181472,21.209750288726138,°C,OK,,,,simulated
chamber_pressure,pressure,302031.2001673,1777100979.9502048,2152680,195.77435502700268,psi,OK,,,,simulated
injector_pressure,pressure,302031.2002494,1777100979.9502864,2861625,301.41540484612045,psi,OK,,,,simulated
thrust,thrust,302031.2002605,1777100979.9502976,1789,106.63272221478337,N,OK,,,,simulated
tank_temp,temperature,302031.2002731,1777100979.9503102,181441,21.16175693266626,°C,OK,,,,simulated
chamber_pressure,pressure,302031.2204561,1777100979.9704947,2151804,195.6438208393837,psi,OK,,,,simulated
injector_pressure,pressure,302031.2205716,1777100979.9706087,2877131,303.7259791762804,psi,OK,,,,simulated
thrust,thrust,302031.2206115,1777100979.9706492,1649,98.28807095146885,N,OK,,,,simulated
tank_temp,temperature,302031.2206551,1777100979.9706924,181419,21.127697131591507,°C,OK,,,,simulated
chamber_pressure,pressure,302031.2407158,1777100979.9907544,2167791,198.02606976343029,psi,OK,,,,simulated
injector_pressure,pressure,302031.2408246,1777100979.990862,2867151,302.23884311185395,psi,OK,,,,simulated
thrust,thrust,302031.2408408,1777100979.9908779,1427,85.05583823392726,N,OK,,,,simulated
tank_temp,temperature,302031.2408575,1777100979.9908946,181509,21.267032681442767,°C,OK,,,,simulated
chamber_pressure,pressure,302031.2612214,1777100980.0112588,2165537,197.69019755008188,psi,OK,,,,simulated
injector_pressure,pressure,302031.2612834,1777100980.0113204,2861814,301.4435680441341,psi,OK,,,,simulated
thrust,thrust,302031.261296,1777100980.0113332,1247,74.32700089538002,N,OK,,,,simulated
tank_temp,temperature,302031.2613109,1777100980.011348,181369,21.05028849278525,°C,OK,,,,simulated
chamber_pressure,pressure,302031.2816278,1777100980.0316648,2144376,194.53696245395685,psi,OK,,,,simulated
injector_pressure,pressure,302031.2816538,1777100980.0316908,2838110,297.91139637367684,psi,OK,,,,simulated
thrust,thrust,302031.2816615,1777100980.0316987,1097,65.38630311325733,N,OK,,,,simulated
tank_temp,temperature,302031.2816718,1777100980.031709,181470,21.206653943173887,°C,OK,,,,simulated
chamber_pressure,pressure,302031.3018864,1777100980.0519238,2175243,199.13650442796992,psi,OK,,,,simulated
injector_pressure,pressure,302031.3019374,1777100980.0519743,2848099,299.3998735427706,psi,OK,,,,simulated
thrust,thrust,302031.3019497,1777100980.0519867,871,51.91565178819246,N,OK,,,,simulated
tank_temp,temperature,302031.3019602,1777100980.0519972,181440,21.160208759890136,°C,OK,,,,simulated
chamber_pressure,pressure,302031.3222864,1777100980.0723238,2179582,199.7830658892472,psi,OK,,,,simulated
injector_pressure,pressure,302031.3223779,1777100980.0724156,2866463,302.13632311061895,psi,OK,,,,simulated
thrust,thrust,302031.3224129,1777100980.0724502,629,37.49132603303451,N,OK,,,,simulated
tank_temp,temperature,302031.3224356,1777100980.0724726,181438,21.157112414337885,°C,OK,,,,simulated
chamber_pressure,pressure,302031.3424724,1777100980.0925097,2168474,198.12784470651678,psi,OK,,,,simulated
injector_pressure,pressure,302031.3425191,1777100980.092556,2855863,300.55679983577727,psi,OK,,,,simulated
thrust,thrust,302031.3425312,1777100980.0925684,407,24.25909331549292,N,OK,,,,simulated
tank_temp,temperature,302031.3425426,1777100980.0925796,181476,21.21594297983064,°C,OK,,,,simulated
chamber_pressure,pressure,302031.362697,1777100980.1127346,2169762,198.31977168557302,psi,OK,,,,simulated
injector_pressure,pressure,302031.3627526,1777100980.1127894,2843443,298.70607539487787,psi,OK,,,,simulated
thrust,thrust,302031.3627631,1777100980.1128,227,13.530255976945682,N,OK,,,,simulated
tank_temp,temperature,302031.3627735,1777100980.1128106,181458,21.188075869860388,°C,OK,,,,simulated
chamber_pressure,pressure,302031.3831833,1777100980.133221,2186399,200.79887816892605,psi,OK,,,,simulated
injector_pressure,pressure,302031.3832418,1777100980.133279,2845726,299.0462689454876,psi,OK,,,,simulated
thrust,thrust,302031.3832552,1777100980.1332922,75,4.470348891061349,N,OK,,,,simulated
tank_temp,temperature,302031.383268,1777100980.133305,181467,21.202009424845514,°C,OK,,,,simulated
chamber_pressure,pressure,302031.4034356,1777100980.1534731,2178316,199.5944171660443,psi,OK,,,,simulated
injector_pressure,pressure,302031.4034874,1777100980.1535244,2848257,299.4234173802635,psi,OK,,,,simulated
thrust,thrust,302031.4034991,1777100980.1535363,-213,12.69579085061423,N,OK,,,,simulated
tank_temp,temperature,302031.4035111,1777100980.153548,181470,21.206653943173887,°C,OK,,,,simulated
chamber_pressure,pressure,302031.4237784,1777100980.173816,2190488,201.4081867227777,psi,OK,,,,simulated
injector_pressure,pressure,302031.4238436,1777100980.1738806,2857387,300.7838935594432,psi,OK,,,,simulated
thrust,thrust,302031.4238644,1777100980.1739018,-353,21.040442113928748,N,OK,,,,simulated
tank_temp,temperature,302031.4238881,1777100980.1739252,181580,21.376952948547654,°C,OK,,,,simulated
chamber_pressure,pressure,302031.4439467,1777100980.1939845,2191340,201.53514463128386,psi,OK,,,,simulated
injector_pressure,pressure,302031.4440236,1777100980.1940606,2853527,300.2087086687933,psi,OK,,,,simulated
thrust,thrust,302031.4440363,1777100980.1940734,-647,38.564209766889235,N,OK,,,,simulated
tank_temp,temperature,302031.4440496,1777100980.194087,181438,21.157112414337885,°C,OK,,,,simulated
chamber_pressure,pressure,302031.4645027,1777100980.2145405,2189050,201.19390799926617,psi,OK,,,,simulated
injector_pressure,pressure,302031.4645844,1777100980.2146215,2858804,300.99504303873096,psi,OK,,,,simulated
thrust,thrust,302031.4645983,1777100980.2146354,-839,50.00830292800629,N,OK,,,,simulated
tank_temp,temperature,302031.4646124,1777100980.2146497,181526,21.293351618636898,°C,OK,,,,simulated
chamber_pressure,pressure,302031.4847818,1777100980.2348194,2186176,200.7656485755025,psi,OK,,,,simulated
injector_pressure,pressure,302031.4848497,1777100980.2348866,2839687,298.146387713717,psi,OK,,,,simulated
thrust,thrust,302031.4848683,1777100980.2349055,-1013,60.379512355268616,N,OK,,,,simulated
tank_temp,temperature,302031.4848918,1777100980.2349288,181502,21.256195472009892,°C,OK,,,,simulated
chamber_pressure,pressure,302031.5050543,1777100980.2550921,2223680,206.35418073584805,psi,OK,,,,simulated
injector_pressure,pressure,302031.5051496,1777100980.2551868,2856983,300.72369286104356,psi,OK,,,,simulated
thrust,thrust,302031.5051645,1777100980.2552016,-1265,75.39988462923475,N,OK,,,,simulated
tank_temp,temperature,302031.505178,1777100980.2552152,181443,21.16485327821851,°C,OK,,,,simulated
chamber_pressure,pressure,302031.5252968,1777100980.2753344,2196770,202.34427778056596,psi,OK,,,,simulated
injector_pressure,pressure,302031.5253582,1777100980.2753954,2841156,298.36528579774927,psi,OK,,,,simulated
thrust,thrust,302031.5253776,1777100980.2754147,-1433,85.41346614521217,N,OK,,,,simulated
tank_temp,temperature,302031.5253995,1777100980.2754369,181520,21.284062581980145,°C,OK,,,,simulated
chamber_pressure,pressure,302031.545562,1777100980.2955997,2210455,204.38350193303845,psi,OK,,,,simulated
injector_pressure,pressure,302031.5456571,1777100980.2956944,2842347,298.54275864872443,psi,OK,,,,simulated
thrust,thrust,302031.5456946,1777100980.2957325,-1669,99.48016398908521,N,OK,,,,simulated
tank_temp,temperature,302031.5457449,1777100980.2957819,181416,21.12305261326313,°C,OK,,,,simulated
chamber_pressure,pressure,302031.5661249,1777100980.3161623,2209772,204.28172698995195,psi,OK,,,,simulated
injector_pressure,pressure,302031.5662041,1777100980.3162413,2861941,301.4624925211063,psi,OK,,,,simulated
thrust,thrust,302031.5662417,1777100980.3162796,-1789,106.63272221478337,N,OK,,,,simulated
tank_temp,temperature,302031.5662862,1777100980.3163233,181549,21.328959592487774,°C,OK,,,,simulated
chamber_pressure,pressure,302031.586337,1777100980.3363743,2214580,204.99817490555944,psi,OK,,,,simulated
injector_pressure,pressure,302031.5864014,1777100980.3364382,2844395,298.8479344663542,psi,OK,,,,simulated
thrust,thrust,302031.5864212,1777100980.3364584,-1947,116.05025721195261,N,OK,,,,simulated
tank_temp,temperature,302031.5864458,1777100980.3364828,181424,21.13543799547213,°C,OK,,,,simulated
chamber_pressure,pressure,302031.6069157,1777100980.3569531,2202365,203.1779978487489,psi,OK,,,,simulated
injector_pressure,pressure,302031.60696,1777100980.3569968,2841387,298.39970748421047,psi,OK,,,,simulated
thrust,thrust,302031.606968,1777100980.3570051,-2177,129.75932714454075,N,OK,,,,simulated
tank_temp,temperature,302031.6069759,1777100980.3570127,181447,21.17104596932301,°C,OK,,,,simulated
chamber_pressure,pressure,302031.6272598,1777100980.3772974,2212398,204.67303152954958,psi,OK,,,,simulated
injector_pressure,pressure,302031.6273364,1777100980.3773737,2839823,298.16665329535647,psi,OK,,,,simulated
thrust,thrust,302031.6273941,1777100980.3774319,-2311,137.74635049657036,N,OK,,,,simulated
tank_temp,temperature,302031.6274219,1777100980.377459,181502,21.256195472009892,°C,OK,,,,simulated
chamber_pressure,pressure,302031.6475868,1777100980.3976243,2211394,204.52342385332867,psi,OK,,,,simulated
injector_pressure,pressure,302031.6476685,1777100980.3977058,2837220,297.778776023242,psi,OK,,,,simulated
thrust,thrust,302031.6476986,1777100980.3977365,-2481,147.87914131630941,N,OK,,,,simulated
