sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
injector_pressure,pressure,43952.950528,1776299405.951921,4998702,309.932365707441,psi,OK,,,,simulated
thrust,thrust,43952.9505483,1776299405.951941,3283,195.68207212472544,N,OK,,,,simulated
tank_temp,temperature,43952.9505742,1776299405.9519672,181046,20.55022868609683,°C,OK,,,,simulated
chamber_pressure,pressure,43952.9712782,1776299405.9726737,3495327,197.92218630578355,psi,OK,,,,simulated
injector_pressure,pressure,43952.9714693,1776299405.972863,5025257,311.91086762081,psi,OK,,,,simulated
thrust,thrust,43952.9714937,1776299405.9728866,3249,193.65551396077763,N,OK,,,,simulated
tank_temp,temperature,43952.9715207,1776299405.972914,181048,20.553325031649077,°C,OK,,,,simulated
chamber_pressure,pressure,43952.9917243,1776299405.993119,3468793,195.94524901452647,psi,OK,,,,simulated
injector_pressure,pressure,43952.9918915,1776299405.9932845,4996819,309.7920712580766,psi,OK,,,,simulated
thrust,thrust,43952.9919112,1776299405.993304,3259,194.2515604795858,N,OK,,,,simulated
tank_temp,temperature,43952.9919337,1776299405.9933267,181077,20.598222042156706,°C,OK,,,,simulated
chamber_pressure,pressure,43953.0134208,1776299406.0148163,3514773,199.37102638137654,psi,OK,,,,simulated
injector_pressure,pressure,43953.0136203,1776299406.0150142,4994352,309.6082654128391,psi,OK,,,,simulated
thrust,thrust,43953.013654,1776299406.0150468,3187,189.9600255441669,N,OK,,,,simulated
tank_temp,temperature,43953.013681,1776299406.0150738,181052,20.55951772275358,°C,OK,,,,simulated
chamber_pressure,pressure,43953.0337955,1776299406.0351913,3483272,197.02401870775444,psi,OK,,,,simulated
injector_pressure,pressure,43953.0339914,1776299406.0353844,5001467,310.13837428550414,psi,OK,,,,simulated
thrust,thrust,43953.0340132,1776299406.035406,3127,186.38374643131783,N,OK,,,,simulated
tank_temp,temperature,43953.0340376,1776299406.0354307,181081,20.60441473326121,°C,OK,,,,simulated
chamber_pressure,pressure,43953.0539697,1776299406.0553646,3474470,196.36821852543574,psi,OK,,,,simulated
injector_pressure,pressure,43953.0541146,1776299406.0555074,4999276,309.97513204516554,psi,OK,,,,simulated
thrust,thrust,43953.0541324,1776299406.0555253,3009,179.3503975093813,N,OK,,,,simulated
tank_temp,temperature,43953.0541562,1776299406.0555491,181011,20.496042638932447,°C,OK,,,,simulated
chamber_pressure,pressure,43953.0744793,1776299406.0758743,3475379,196.4359443111353,psi,OK,,,,simulated
injector_pressure,pressure,43953.0746696,1776299406.076063,4999220,309.9709597195339,psi,OK,,,,simulated
thrust,thrust,43953.0747123,1776299406.076105,2905,173.15151371377624,N,OK,,,,simulated
tank_temp,temperature,43953.0747705,1776299406.0761654,181138,20.69266058150034,°C,OK,,,,simulated
chamber_pressure,pressure,43953.0957362,1776299406.0971322,3457979,195.1395431327275,psi,OK,,,,simulated
injector_pressure,pressure,43953.0959103,1776299406.0973034,4988499,309.1721828785161,psi,OK,,,,simulated
thrust,thrust,43953.0959344,1776299406.0973275,2725,162.422676375229,N,OK,,,,simulated
tank_temp,temperature,43953.0959632,1776299406.0973563,181122,20.66788981708234,°C,OK,,,,simulated
chamber_pressure,pressure,43953.1164255,1776299406.1178207,3459870,195.2804336286108,psi,OK,,,,simulated
injector_pressure,pressure,43953.1169957,1776299406.1183896,5012959,310.9945951097721,psi,OK,,,,simulated
thrust,thrust,43953.1170374,1776299406.1184304,2695,160.63453681880446,N,OK,,,,simulated
tank_temp,temperature,43953.1170706,1776299406.118464,181048,20.553325031649077,°C,OK,,,,simulated
chamber_pressure,pressure,43953.1370318,1776299406.1384265,3453093,194.77550772136541,psi,OK,,,,simulated
injector_pressure,pressure,43953.1371865,1776299406.1385794,5010138,310.7844142060773,psi,OK,,,,simulated
thrust,thrust,43953.1372082,1776299406.1386013,2481,147.87914131630941,N,OK,,,,simulated
tank_temp,temperature,43953.1372349,1776299406.1386278,180977,20.443404764544194,°C,OK,,,,simulated
chamber_pressure,pressure,43953.1577105,1776299406.1591063,3449845,194.5335128347293,psi,OK,,,,simulated
injector_pressure,pressure,43953.1579066,1776299406.1592996,4995094,309.66354872745853,psi,OK,,,,simulated
thrust,thrust,43953.1579358,1776299406.1593287,2399,142.99155986208234,N,OK,,,,simulated
tank_temp,temperature,43953.1580028,1776299406.1593964,181128,20.67717885373909,°C,OK,,,,simulated
chamber_pressure,pressure,43953.1789814,1776299406.180376,3403195,191.05781657192904,psi,OK,,,,simulated
injector_pressure,pressure,43953.1791324,1776299406.1805253,5001873,310.16862364633363,psi,OK,,,,simulated
thrust,thrust,43953.1791549,1776299406.180548,2161,128.80565271444766,N,OK,,,,simulated
tank_temp,temperature,43953.1791819,1776299406.1805747,181203,20.793291811948475,°C,OK,,,,simulated
chamber_pressure,pressure,43953.1991476,1776299406.2005427,3440773,193.85759608240082,psi,OK,,,,simulated
injector_pressure,pressure,43953.1993202,1776299406.2007132,5006186,310.4899672257861,psi,OK,,,,simulated
thrust,thrust,43953.1993705,1776299406.200764,2011,119.86495493232496,N,OK,,,,simulated
tank_temp,temperature,43953.199406,1776299406.200799,181087,20.613703769917958,°C,OK,,,,simulated
chamber_pressure,pressure,43953.2197987,1776299406.2211938,3422332,192.48363435073307,psi,OK,,,,simulated
injector_pressure,pressure,43953.2199662,1776299406.221359,5010873,310.83917597999283,psi,OK,,,,simulated
thrust,thrust,43953.2199888,1776299406.2213817,1861,110.92425715020227,N,OK,,,,simulated
tank_temp,temperature,43953.2200117,1776299406.2214048,181107,20.64466722544046,°C,OK,,,,simulated
chamber_pressure,pressure,43953.2404573,1776299406.2418518,3422281,192.47983455417565,psi,OK,,,,simulated
injector_pressure,pressure,43953.2406373,1776299406.2420306,5001939,310.1735410301138,psi,OK,,,,simulated
thrust,thrust,43953.2406652,1776299406.242058,1657,98.7649081665154,N,OK,,,,simulated
tank_temp,temperature,43953.2406928,1776299406.242086,181104,20.640022707112088,°C,OK,,,,simulated
chamber_pressure,pressure,43953.2611148,1776299406.2625103,3413788,191.84705666864593,psi,OK,,,,simulated
injector_pressure,pressure,43953.2613034,1776299406.2626963,5005623,310.448020452025,psi,OK,,,,simulated
thrust,thrust,43953.2613265,1776299406.2627194,1455,86.72476848659016,N,OK,,,,simulated
tank_temp,temperature,43953.2613495,1776299406.2627428,181186,20.766972874754348,°C,OK,,,,simulated
chamber_pressure,pressure,43953.2816988,1776299406.283094,3404890,191.18410392810154,psi,OK,,,,simulated
injector_pressure,pressure,43953.2818831,1776299406.283276,4992366,309.46029686454494,psi,OK,,,,simulated
thrust,thrust,43953.2819117,1776299406.2833047,1313,78.26090791951401,N,OK,,,,simulated
tank_temp,temperature,43953.2819418,1776299406.283335,181088,20.615251942694083,°C,OK,,,,simulated
chamber_pressure,pressure,43953.3021986,1776299406.3035939,3414283,191.88393704699718,psi,OK,,,,simulated
injector_pressure,pressure,43953.3023612,1776299406.303754,4981132,308.6232985405086,psi,OK,,,,simulated
thrust,thrust,43953.3023823,1776299406.3037753,1103,65.74393102454223,N,OK,,,,simulated
tank_temp,temperature,43953.3024023,1776299406.3037953,181214,20.81032171248585,°C,OK,,,,simulated
chamber_pressure,pressure,43953.3225797,1776299406.323978,3384251,189.6463784153912,psi,OK,,,,simulated
injector_pressure,pressure,43953.3228754,1776299406.324269,4988400,309.1648068028458,psi,OK,,,,simulated
thrust,thrust,43953.322917,1776299406.32431,887,52.86932621828555,N,OK,,,,simulated
tank_temp,temperature,43953.3229565,1776299406.3243496,181134,20.68646789039584,°C,OK,,,,simulated
chamber_pressure,pressure,43953.3429633,1776299406.344359,3390164,190.08693129860532,psi,OK,,,,simulated
injector_pressure,pressure,43953.3431295,1776299406.3445225,5008275,310.6456098730099,psi,OK,,,,simulated
thrust,thrust,43953.3431653,1776299406.3445585,653,38.92183767817414,N,OK,,,,simulated
tank_temp,temperature,43953.3432142,1776299406.344607,181216,20.813418058038103,°C,OK,,,,simulated
chamber_pressure,pressure,43953.36353,1776299406.3649256,3373648,188.85639326052583,psi,OK,,,,simulated
injector_pressure,pressure,43953.3637213,1776299406.3651145,5007238,310.56834734300935,psi,OK,,,,simulated
thrust,thrust,43953.3637507,1776299406.3651435,423,25.212767745586007,N,OK,,,,simulated
tank_temp,temperature,43953.3638174,1776299406.3652108,181162,20.729816728127346,°C,OK,,,,simulated
chamber_pressure,pressure,43953.3840446,1776299406.385439,3371603,188.70402886915548,psi,OK,,,,simulated
injector_pressure,pressure,43953.3842016,1776299406.3855946,4995579,309.6996840476613,psi,OK,,,,simulated
thrust,thrust,43953.3842232,1776299406.385616,221,13.172628065660774,N,OK,,,,simulated
tank_temp,temperature,43953.384244,1776299406.385637,181148,20.708142309261593,°C,OK,,,,simulated
chamber_pressure,pressure,43953.4048829,1776299406.4062786,3398170,190.68342485230266,psi,OK,,,,simulated
injector_pressure,pressure,43953.4051094,1776299406.4065025,4985468,308.9463557537026,psi,OK,,,,simulated
thrust,thrust,43953.4051348,1776299406.4065278,-1,0.05960465188081798,N,OK,,,,simulated
tank_temp,temperature,43953.405159,1776299406.406552,181070,20.58738483272383,°C,OK,,,,simulated
chamber_pressure,pressure,43953.4254728,1776299406.426868,3384068,189.6327438512735,psi,OK,,,,simulated
injector_pressure,pressure,43953.4256882,1776299406.427082,4996668,309.78082088003407,psi,OK,,,,simulated
thrust,thrust,43953.4257349,1776299406.4271278,-201,11.980535028044415,N,OK,,,,simulated
tank_temp,temperature,43953.4257688,1776299406.427162,181125,20.672534335410713,°C,OK,,,,simulated
chamber_pressure,pressure,43953.446035,1776299406.4474301,3358863,187.75482478795345,psi,OK,,,,simulated
injector_pressure,pressure,43953.4462146,1776299406.4476082,5014300,311.09450740748736,psi,OK,,,,simulated
thrust,thrust,43953.4462638,1776299406.4476569,-391,23.30541888539983,N,OK,,,,simulated
tank_temp,temperature,43953.4463017,1776299406.4476945,181155,20.718979518694468,°C,OK,,,,simulated
chamber_pressure,pressure,43953.4666147,1776299406.4680104,3361568,187.95636301712548,psi,OK,,,,simulated
injector_pressure,pressure,43953.4667877,1776299406.4681811,5009565,310.7417223741677,psi,OK,,,,simulated
thrust,thrust,43953.4668462,1776299406.4682395,-635,37.84895394431942,N,OK,,,,simulated
tank_temp,temperature,43953.46691,1776299406.468304,181218,20.816514403590354,°C,OK,,,,simulated
chamber_pressure,pressure,43953.4874956,1776299406.4888914,3341288,186.44538509194675,psi,OK,,,,simulated
injector_pressure,pressure,43953.4877222,1776299406.4891152,4981592,308.65757121534006,psi,OK,,,,simulated
thrust,thrust,43953.4877462,1776299406.4891388,-871,51.91565178819246,N,OK,,,,simulated
tank_temp,temperature,43953.4877711,1776299406.4891644,181194,20.77935825696335,°C,OK,,,,simulated
chamber_pressure,pressure,43953.5100716,1776299406.5114675,3313189,184.35184620044782,psi,OK,,,,simulated
injector_pressure,pressure,43953.5102511,1776299406.511644,4989492,309.24616715266313,psi,OK,,,,simulated
thrust,thrust,43953.5102767,1776299406.5116694,-1093,65.14788450573405,N,OK,,,,simulated
tank_temp,temperature,43953.5103042,1776299406.5116973,181137,20.691112408724216,°C,OK,,,,simulated
chamber_pressure,pressure,43953.5305,1776299406.5318959,3340827,186.4110379113004,psi,OK,,,,simulated
injector_pressure,pressure,43953.5309214,1776299406.5323155,4969936,307.78913143743654,psi,OK,,,,simulated
thrust,thrust,43953.5309677,1776299406.5323608,-1233,73.49253576904857,N,OK,,,,simulated
tank_temp,temperature,43953.5310029,1776299406.532396,181211,20.805677194157475,°C,OK,,,,simulated
chamber_pressure,pressure,43953.5507823,1776299406.5521767,3324907,185.2249053388721,psi,OK,,,,simulated
injector_pressure,pressure,43953.5512176,1776299406.5526114,4973515,308.05578774878836,psi,OK,,,,simulated
thrust,thrust,43953.5512584,1776299406.5526514,-1467,87.44002430915998,N,OK,,,,simulated
tank_temp,temperature,43953.5513821,1776299406.5527759,181252,20.869152277978607,°C,OK,,,,simulated
chamber_pressure,pressure,43953.5727425,1776299406.5741367,3307534,183.93051581746528,psi,OK,,,,simulated
injector_pressure,pressure,43953.5729605,1776299406.5743535,4990549,309.32491979896065,psi,OK,,,,simulated
thrust,thrust,43953.5729891,1776299406.574382,-1667,99.36095468532358,N,OK,,,,simulated
tank_temp,temperature,43953.5730192,1776299406.5744123,181182,20.760780183649846,°C,OK,,,,simulated
chamber_pressure,pressure,43953.593689,1776299406.5950844,3288281,182.49605536413853,psi,OK,,,,simulated
injector_pressure,pressure,43953.5938758,1776299406.5952702,4987627,309.107213807966,psi,OK,,,,simulated
thrust,thrust,43953.593936,1776299406.595329,-1853,110.44741993515572,N,OK,,,,simulated
tank_temp,temperature,43953.593965,1776299406.5953577,181166,20.736009419231845,°C,OK,,,,simulated
chamber_pressure,pressure,43953.6143105,1776299406.6157062,3333594,185.87213735248298,psi,OK,,,,simulated
injector_pressure,pressure,43953.6144816,1776299406.6158745,4999506,309.99226838258124,psi,OK,,,,simulated
thrust,thrust,43953.6145216,1776299406.615915,-2019,120.3417921473715,N,OK,,,,simulated
tank_temp,temperature,43953.6145694,1776299406.6159625,181172,20.745298455888594,°C,OK,,,,simulated
chamber_pressure,pressure,43953.6353308,1776299406.6367266,3317559,184.6774366113468,psi,OK,,,,simulated
injector_pressure,pressure,43953.6355326,1776299406.6369255,5002797,310.237467019256,psi,OK,,,,simulated
thrust,thrust,43953.6355541,1776299406.6369472,-2205,131.42825739720365,N,OK,,,,simulated
tank_temp,temperature,43953.6355773,1776299406.63697,181253,20.870700450754732,°C,OK,,,,simulated
chamber_pressure,pressure,43953.6562922,1776299406.6576881,3313068,184.34283099685084,psi,OK,,,,simulated
injector_pressure,pressure,43953.6565173,1776299406.6579103,4996196,309.7456541354244,psi,OK,,,,simulated
thrust,thrust,43953.6565413,1776299406.6579342,-2331,138.93844353418672,N,OK,,,,simulated
tank_temp,temperature,43953.656566,1776299406.657959,181238,20.847477859112857,°C,OK,,,,simulated
chamber_pressure,pressure,43953.6770514,1776299406.678447,3291946,182.7691191755675,psi,OK,,,,simulated
injector_pressure,pressure,43953.6772489,1776299406.6786425,5001900,310.1706353033346,psi,OK,,,,simulated
thrust,thrust,43953.6772858,1776299406.6786795,-2493,148.59439713887923,N,OK,,,,simulated
tank_temp,temperature,43953.6773518,1776299406.678745,181147,20.706594136485467,°C,OK,,,,simulated
chamber_pressure,pressure,43953.6974835,1776299406.6988788,3298178,183.2334394137191,psi,OK,,,,simulated
injector_pressure,pressure,43953.6976549,1776299406.6990476,4976033,308.2433933905832,psi,OK,,,,simulated
thrust,thrust,43953.6976784,1776299406.6990712,-2753,164.0916066278919,N,OK,,,,simulated
tank_temp,temperature,43953.6976997,1776299406.6990926,181234,20.841285168008355,°C,OK,,,,simulated
chamber_pressure,pressure,43953.7181564,1776299406.7195523,3312617,184.30922887435304,psi,OK,,,,simulated
injector_pressure,pressure,43953.7183512,1776299406.719744,4967383,307.5989180921219,psi,OK,,,,simulated
thrust,thrust,43953.7183748,1776299406.7197678,-2789,166.23737409560135,N,OK,,,,simulated
tank_temp,temperature,43953.7183995,1776299406.7197924,181182,20.760780183649846,°C,OK,,,,simulated
chamber_pressure,pressure,43953.7384467,1776299406.739842,3283238,182.1203225398448,psi,OK,,,,simulated
injector_pressure,pressure,43953.7387151,1776299406.7401087,4988404,309.1651048261052,psi,OK,,,,simulated
thrust,thrust,43953.7387479,1776299406.740141,-2799,166.83342061440953,N,OK,,,,simulated
tank_temp,temperature,43953.7387768,1776299406.74017,181167,20.73755759200797,°C,OK,,,,simulated
chamber_pressure,pressure,43953.7587966,1776299406.760192,3290600,182.66883434877803,psi,OK,,,,simulated
injector_pressure,pressure,43953.7589484,1776299406.7603412,5016778,311.27913281668816,psi,OK,,,,simulated
thrust,thrust,43953.7589662,1776299406.760359,-3043,181.37695567332912,N,OK,,,,simulated
tank_temp,temperature,43953.7589867,1776299406.7603798,181299,20.94191639845649,°C,OK,,,,simulated
chamber_pressure,pressure,43953.7801255,1776299406.7815213,3270718,181.18750973791,psi,OK,,,,simulated
injector_pressure,pressure,43953.7803211,1776299406.7817142,4984684,308.8879431948594,psi,OK,,,,simulated
thrust,thrust,43953.780369,1776299406.7817626,-3091,184.23797896360838,N,OK,,,,simulated
tank_temp,temperature,43953.7804163,1776299406.7818093,181275,20.904760251829487,°C,OK,,,,simulated
chamber_pressure,pressure,43953.8004774,1776299406.801871,3283679,182.15317960419412,psi,OK,,,,simulated
injector_pressure,pressure,43953.8005925,1776299406.8019853,4963535,307.31221971657516,psi,OK,,,,simulated
thrust,thrust,43953.8006116,1776299406.8020046,-3135,186.86058364636438,N,OK,,,,simulated
tank_temp,temperature,43953.8006304,1776299406.8020234,181178,20.754587492545348,°C,OK,,,,simulated
chamber_pressure,pressure,43953.8205695,1776299406.8219638,3263863,180.67677237710626,psi,OK,,,,simulated
injector_pressure,pressure,43953.8207119,1776299406.822105,4981334,308.63834871510846,psi,OK,,,,simulated
thrust,thrust,43953.8207352,1776299406.822128,-3233,192.70183953068454,N,OK,,,,simulated
tank_temp,temperature,43953.8207613,1776299406.8221543,181233,20.83973699523223,°C,OK,,,,simulated
chamber_pressure,pressure,43953.8407666,1776299406.8421612,3268932,181.05444235258608,psi,OK,,,,simulated
injector_pressure,pressure,43953.8408866,1776299406.8422794,4996282,309.75206163550155,psi,OK,,,,simulated
thrust,thrust,43953.8409043,1776299406.842297,-3239,193.05946744196945,N,OK,,,,simulated
tank_temp,temperature,43953.8409237,1776299406.8423169,181263,20.886182178515984,°C,OK,,,,simulated
chamber_pressure,pressure,43953.8610071,1776299406.8624017,3268353,181.01130348578735,psi,OK,,,,simulated
injector_pressure,pressure,43953.8611107,1776299406.8625038,4962312,307.22109910501234,psi,OK,,,,simulated
thrust,thrust,43953.8611287,1776299406.8625216,-3363,200.45044427519088,N,OK,,,,simulated
tank_temp,temperature,43953.8611467,1776299406.8625395,181193,20.777810084187223,°C,OK,,,,simulated
chamber_pressure,pressure,43953.8812651,1776299406.8826594,3282392,182.05729062048084,psi,OK,,,,simulated
injector_pressure,pressure,43953.8813621,1776299406.8827548,4986004,308.98629087046277,psi,OK,,,,simulated
thrust,thrust,43953.881382,1776299406.8827748,-3387,201.8809559203305,N,OK,,,,simulated
tank_temp,temperature,43953.8814035,1776299406.8827965,181229,20.83354430412773,°C,OK,,,,simulated
chamber_pressure,pressure,43953.90168,1776299406.903075,3273790,181.41639160113235,psi,OK,,,,simulated
injector_pressure,pressure,43953.9018487,1776299406.9032416,4966017,307.49714314903537,psi,OK,,,,simulated
thrust,thrust,43953.9018979,1776299406.9032915,-3361,200.33123497142924,N,OK,,,,simulated
tank_temp,temperature,43953.9019523,1776299406.9033453,181283,20.917145634038487,°C,OK,,,,simulated
chamber_pressure,pressure,43953.9227315,1776299406.9241278,3257609,180.21081301102794,psi,OK,,,,simulated
injector_pressure,pressure,43953.9229802,1776299406.9243731,4990251,309.3027170661351,psi,OK,,,,simulated
thrust,thrust,43953.9230116,1776299406.9244044,-3377,201.28490940152233,N,OK,,,,simulated
tank_temp,temperature,43953.9230414,1776299406.9244342,181127,20.675630680962964,°C,OK,,,,simulated
chamber_pressure,pressure,43953.9442384,1776299406.9456341,3262322,180.56195891642082,psi,OK,,,,simulated
injector_pressure,pressure,43953.9444431,1776299406.945836,4982620,308.7341631930069,psi,OK,,,,simulated
thrust,thrust,43953.94447,1776299406.945863,-3369,200.80807218647578,N,OK,,,,simulated
tank_temp,temperature,43953.9445257,1776299406.9459195,181267,20.892374869620486,°C,OK,,,,simulated
chamber_pressure,pressure,43953.9694838,1776299406.9708796,3261388,180.49237048534997,psi,OK,,,,simulated
injector_pressure,pressure,43953.9696375,1776299406.9710305,4974857,308.1557745523184,psi,OK,,,,simulated
thrust,thrust,43953.9696609,1776299406.9710538,-3271,194.96681630215562,N,OK,,,,simulated
tank_temp,temperature,43953.9696871,1776299406.9710798,181298,20.940368225680363,°C,OK,,,,simulated
chamber_pressure,pressure,43953.9906012,1776299406.9919972,3259966,180.38642321663178,psi,OK,,,,simulated
injector_pressure,pressure,43953.990821,1776299406.992214,4996505,309.76867643221334,psi,OK,,,,simulated
thrust,thrust,43953.9908432,1776299406.9922361,-3231,192.5826302269229,N,OK,,,,simulated
tank_temp,temperature,43953.9908677,1776299406.9922607,181286,20.921790152366864,°C,OK,,,,simulated
chamber_pressure,pressure,43954.0116397,1776299407.0130355,3247102,179.42798041438823,psi,OK,,,,simulated
injector_pressure,pressure,43954.0118438,1776299407.0132368,4963047,307.27586087892786,psi,OK,,,,simulated
thrust,thrust,43954.0118638,1776299407.0132568,-3173,189.12556041783546,N,OK,,,,simulated
tank_temp,temperature,43954.0118867,1776299407.01328,181169,20.74065393756022,°C,OK,,,,simulated
chamber_pressure,pressure,43954.0320634,1776299407.0334587,3268521,181.02382046268232,psi,OK,,,,simulated
injector_pressure,pressure,43954.0322323,1776299407.0336251,4958218,306.9160722990122,psi,OK,,,,simulated
thrust,thrust,43954.0322548,1776299407.0336475,-3111,185.43007200122474,N,OK,,,,simulated
tank_temp,temperature,43954.0322803,1776299407.0336735,181280,20.91250111571011,°C,OK,,,,simulated
chamber_pressure,pressure,43954.0531434,1776299407.0545382,3260138,180.39923821678616,psi,OK,,,,simulated
injector_pressure,pressure,43954.0533238,1776299407.0547173,4991157,309.3702193343901,psi,OK,,,,simulated
thrust,thrust,43954.0533616,1776299407.0547545,-2997,178.6351416868115,N,OK,,,,simulated
tank_temp,temperature,43954.0533938,1776299407.0547872,181206,20.79793633027685,°C,OK,,,,simulated
chamber_pressure,pressure,43954.0742884,1776299407.075684,3258277,180.26058289534842,psi,OK,,,,simulated
injector_pressure,pressure,43954.0745053,1776299407.0758984,4953311,306.5504722655383,psi,OK,,,,simulated
thrust,thrust,43954.0745272,1776299407.07592,-2905,173.15151371377624,N,OK,,,,simulated
tank_temp,temperature,43954.0745515,1776299407.0759444,181302,20.946560916784865,°C,OK,,,,simulated
chamber_pressure,pressure,43954.0946726,1776299407.0960677,3288737,182.5300300157106,psi,OK,,,,simulated
injector_pressure,pressure,43954.0948196,1776299407.0962124,4993432,309.53972006317616,psi,OK,,,,simulated
thrust,thrust,43954.0948368,1776299407.0962296,-2811,167.54867643697935,N,OK,,,,simulated
tank_temp,temperature,43954.0948584,1776299407.0962515,181307,20.95430178066549,°C,OK,,,,simulated
chamber_pressure,pressure,43954.1151302,1776299407.1165252,3248521,179.53370416566185,psi,OK,,,,simulated
injector_pressure,pressure,43954.1153134,1776299407.1167068,4962199,307.2126799479342,psi,OK,,,,simulated
thrust,thrust,43954.1153526,1776299407.1167457,-2643,157.53509492100193,N,OK,,,,simulated
tank_temp,temperature,43954.115382,1776299407.1167753,181285,20.920241979590738,°C,OK,,,,simulated
chamber_pressure,pressure,43954.1357882,1776299407.137184,3263728,180.66671409210136,psi,OK,,,,simulated
injector_pressure,pressure,43954.1359993,1776299407.137392,4947614,306.12601263833193,psi,OK,,,,simulated
thrust,thrust,43954.136022,1776299407.137415,-2509,149.54807156897232,N,OK,,,,simulated
tank_temp,temperature,43954.1360462,1776299407.1374393,181225,20.82735161302323,°C,OK,,,,simulated
chamber_pressure,pressure,43954.1561976,1776299407.1575933,3234175,178.46484374580908,psi,OK,,,,simulated
injector_pressure,pressure,43954.1564235,1776299407.1578166,4960293,307.0706718648281,psi,OK,,,,simulated
thrust,thrust,43954.1564469,1776299407.1578395,-2373,141.44183891318107,N,OK,,,,simulated
tank_temp,temperature,43954.1564725,1776299407.1578658,181239,20.849026031888982,°C,OK,,,,simulated
chamber_pressure,pressure,43954.177236,1776299407.178632,3280031,181.8813823916176,psi,OK,,,,simulated
injector_pressure,pressure,43954.1774507,1776299407.1788437,4960808,307.1090423594764,psi,OK,,,,simulated
thrust,thrust,43954.1774735,1776299407.1788664,-2191,130.5937922708722,N,OK,,,,simulated
tank_temp,temperature,43954.1774966,1776299407.1788898,181335,20.997650618396996,°C,OK,,,,simulated
chamber_pressure,pressure,43954.1978541,1776299407.1992493,3242662,179.0971745964497,psi,OK,,,,simulated
injector_pressure,pressure,43954.1980225,1776299407.1994152,4960506,307.08654160339137,psi,OK,,,,simulated
thrust,thrust,43954.1980449,1776299407.1994379,-2083,124.15648986774386,N,OK,,,,simulated
tank_temp,temperature,43954.1980677,1776299407.1994605,181225,20.82735161302323,°C,OK,,,,simulated
chamber_pressure,pressure,43954.2190098,1776299407.220406,3241673,179.02348834556204,psi,OK,,,,simulated
injector_pressure,pressure,43954.2191914,1776299407.2205842,4953927,306.59636784748653,psi,OK,,,,simulated
thrust,thrust,43954.2192143,1776299407.2206073,-1869,111.40109436524881,N,OK,,,,simulated
tank_temp,temperature,43954.2192369,1776299407.22063,181318,20.971331681202866,°C,OK,,,,simulated
chamber_pressure,pressure,43954.2394376,1776299407.240833,3253377,179.8955044025784,psi,OK,,,,simulated
injector_pressure,pressure,43954.2396049,1776299407.2409978,4969744,307.77482632098514,psi,OK,,,,simulated
thrust,thrust,43954.2396307,1776299407.2410235,-1699,101.26830354550975,N,OK,,,,simulated
tank_temp,temperature,43954.2396555,1776299407.2410488,181322,20.977524372307368,°C,OK,,,,simulated
chamber_pressure,pressure,43954.2596587,1776299407.261054,3244029,179.19902404535105,psi,OK,,,,simulated
injector_pressure,pressure,43954.2598064,1776299407.2611995,4922822,304.2788644765454,psi,OK,,,,simulated
thrust,thrust,43954.2598272,1776299407.26122,-1449,86.36714057530526,N,OK,,,,simulated
tank_temp,temperature,43954.2598489,1776299407.2612422,181274,20.90321207905336,°C,OK,,,,simulated
chamber_pressure,pressure,43954.2806247,1776299407.2820203,3241303,178.99592119406717,psi,OK,,,,simulated
injector_pressure,pressure,43954.2808594,1776299407.282253,4945174,305.94421845009543,psi,OK,,,,simulated
thrust,thrust,43954.2808908,1776299407.2822838,-1275,75.99593114804293,N,OK,,,,simulated
tank_temp,temperature,43954.2809199,1776299407.2823126,181450,21.175690487651387,°C,OK,,,,simulated
chamber_pressure,pressure,43954.3015064,1776299407.3029017,3269182,181.07306880629883,psi,OK,,,,simulated
injector_pressure,pressure,43954.30186,1776299407.3032537,4947745,306.1357729000774,psi,OK,,,,simulated
thrust,thrust,43954.3018899,1776299407.303283,-1015,60.49872165903025,N,OK,,,,simulated
tank_temp,temperature,43954.3019181,1776299407.3033113,181303,20.94810908956099,°C,OK,,,,simulated
chamber_pressure,pressure,43954.3220077,1776299407.3234038,3269319,181.08327610293344,psi,OK,,,,simulated
injector_pressure,pressure,43954.3222024,1776299407.3235955,4974362,308.11889417396713,psi,OK,,,,simulated
thrust,thrust,43954.322231,1776299407.3236246,-827,49.29304710543647,N,OK,,,,simulated
tank_temp,temperature,43954.3222902,1776299407.3236833,181440,21.160208759890136,°C,OK,,,,simulated
chamber_pressure,pressure,43954.3427809,1776299407.3441763,3262166,180.55033600930406,psi,OK,,,,simulated
injector_pressure,pressure,43954.3429732,1776299407.344366,4921825,304.2045821791389,psi,OK,,,,simulated
thrust,thrust,43954.3430008,1776299407.344394,-681,40.590767930837046,N,OK,,,,simulated
tank_temp,temperature,43954.3430637,1776299407.3444574,181174,20.748394801440845,°C,OK,,,,simulated
chamber_pressure,pressure,43954.3686721,1776299407.3700676,3259221,180.3309163845678,psi,OK,,,,simulated
injector_pressure,pressure,43954.3688535,1776299407.3702466,4942287,305.7291201626206,psi,OK,,,,simulated
thrust,thrust,43954.3688821,1776299407.370275,-435,25.928023568155822,N,OK,,,,simulated
tank_temp,temperature,43954.368912,1776299407.3703053,181163,20.73136490090347,°C,OK,,,,simulated
chamber_pressure,pressure,43954.3894727,1776299407.3908684,3274744,181.48747014850022,psi,OK,,,,simulated
injector_pressure,pressure,43954.3896729,1776299407.3910658,4930102,304.8212668086608,psi,OK,,,,simulated
